0	0.0
1	0.369388
2	0.438371
3	0.050658
4	0.039455
5	0.041742
6	0.014646
7	0.010863
8	0.006823
9	0.007237
10	0.003936
11	0.002997
12	0.002332
13	0.001847
14	0.001591
15	0.001206
16	9.1E-4
17	7.94E-4
18	6.32E-4
19	5.0E-4
20	4.23E-4
21	3.94E-4
22	2.99E-4
23	2.37E-4
24	2.46E-4
25	2.07E-4
26	1.64E-4
27	1.54E-4
28	1.3E-4
29	1.12E-4
30	9.5E-5
31	8.8E-5
32	8.1E-5
33	7.1E-5
34	8.3E-5
35	7.5E-5
36	6.7E-5
37	5.1E-5
38	5.7E-5
39	4.7E-5
40	4.5E-5
41	5.1E-5
42	3.8E-5
43	3.5E-5
44	4.2E-5
45	3.8E-5
46	3.9E-5
47	2.6E-5
48	2.3E-5
49	2.7E-5
50	3.0E-5
51	2.1E-5
52	1.8E-5
53	2.4E-5
54	1.6E-5
55	2.5E-5
56	2.4E-5
57	1.9E-5
58	1.6E-5
59	1.2E-5
60	1.0E-5
61	1.5E-5
62	1.9E-5
63	1.3E-5
64	1.4E-5
65	8.0E-6
66	1.2E-5
67	8.0E-6
68	8.0E-6
69	1.0E-5
70	1.0E-5
71	1.6E-5
72	1.2E-5
73	2.0E-6
74	4.0E-6
75	9.0E-6
76	8.0E-6
77	5.0E-6
78	5.0E-6
79	7.0E-6
80	7.0E-6
81	7.0E-6
82	5.0E-6
83	6.0E-6
84	7.0E-6
85	5.0E-6
86	3.0E-6
87	5.0E-6
88	5.0E-6
89	7.0E-6
90	7.0E-6
91	5.0E-6
92	2.0E-6
93	7.0E-6
94	3.0E-6
95	8.0E-6
96	4.0E-6
97	2.0E-6
98	6.0E-6
99	2.0E-6
100	3.0E-6
101	3.0E-6
102	4.0E-6
103	2.0E-6
104	4.0E-6
105	5.0E-6
106	5.0E-6
107	2.0E-6
108	1.0E-6
109	5.0E-6
110	3.0E-6
111	4.0E-6
112	6.0E-6
113	2.0E-6
114	0.0
115	2.0E-6
116	1.0E-6
117	2.0E-6
118	1.0E-6
119	1.0E-6
120	0.0
121	1.0E-6
122	3.0E-6
123	3.0E-6
124	2.0E-6
125	1.0E-6
126	2.0E-6
127	4.0E-6
128	4.0E-6
129	2.0E-6
130	0.0
131	0.0
132	2.0E-6
133	1.0E-6
134	0.0
135	3.0E-6
136	1.0E-6
137	0.0
138	0.0
139	2.0E-6
140	4.0E-6
141	1.0E-6
142	0.0
143	1.0E-6
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	2.0E-6
153	0.0
154	2.0E-6
155	0.0
156	1.0E-6
157	0.0
158	2.0E-6
159	0.0
160	1.0E-6
161	0.0
162	2.0E-6
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	1.0E-6
170	1.0E-6
171	2.0E-6
172	1.0E-6
173	1.0E-6
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	1.0E-6
182	0.0
183	0.0
184	0.0
185	1.0E-6
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	1.0E-6
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	1.0E-6
201	2.0E-6
202	0.0
203	0.0
204	1.0E-6
205	1.0E-6
206	1.0E-6
207	0.0
208	0.0
209	0.0
210	1.0E-6
211	1.0E-6
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	1.0E-6
218	0.0
219	1.0E-6
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	1.0E-6
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	1.0E-6
